202308251501,0,0,0,0
202308251502,0,0,0,0
202308251503,0,0,0,0
202308251504,0,0,0,0
202308251505,0,0,0,0
202308251506,0,0,0,0
202308251507,0,0,0,0
202308251508,0,0,0,0
202308251509,0,0,0,0
202308251510,0,0,0,0
202308251511,0,0,0,0
202308251512,0,0,0,0
202308251513,0,0,0,0
202308251514,0,0,0,0
202308251515,0,0,0,0
202308251516,0,0,0,0
202308251517,0,0,0,0
202308251518,0,0,0,0
202308251519,0,0,0,0
202308251520,0,0,0,0
202308251521,0,0,0,0
202308251522,0,0,0,0
202308251523,0,0,0,0
202308251524,0,0,0,0
202308251525,0,0,0,0
202308251526,0,0,0,0
202308251527,0,0,0,0
202308251528,0,0,0,0
202308251529,0,0,0,0
202308251530,0,0,0,0
202308251531,0,0,0,0
202308251532,0,0,0,0
202308251533,0,0,0,0
202308251534,0,0,0,0
202308251535,0,0,0,0
202308251536,0,0,0,0
202308251537,0,0,0,0
202308251538,0,0,0,0
202308251539,0,0,0,0
202308251540,0,0,0,0
202308251541,0,0,0,0
202308251542,0,0,0,0
202308251543,0,0,0,0
202308251544,0,0,0,0
202308251545,0,0,0,0
202308251546,0,0,0,0
202308251547,0,0,0,0
202308251548,0,0,0,0
202308251549,0,0,0,0
202308251550,0,0,0,0
202308251551,0,0,0,0
202308251552,0,0,0,0
202308251553,0,0,0,0
202308251554,0,0,0,0
202308251555,0,0,0,0
202308251556,0,0,0,0
202308251557,0,0,0,0
202308251558,0,0,0,0
202308251559,0,0,0,0
202308251601,0,0,0,0
202308251602,0,0,0,0
202308251603,0,0,0,0
202308251604,0,0,0,0
202308251605,0,0,0,0
202308251606,0,0,0,0
202308251607,0,0,0,0
202308251608,0,0,0,0
202308251609,0,0,0,0
202308251610,0,0,0,0
202308251611,0,0,0,0
202308251612,0,0,0,0
202308251613,0,0,0,0
202308251614,0,0,0,0
202308251615,0,0,0,0
202308251616,0,0,0,0
202308251617,0,0,0,0
202308251618,0,0,0,0
202308251619,0,0,0,0
202308251620,0,0,0,0
202308251621,0,0,0,0
202308251622,0,0,0,0
202308251623,0,0,0,0
202308251624,0,0,0,0
202308251625,0,0,0,0
202308251626,0,0,0,0
202308251627,0,0,0,0
202308251628,0,0,0,0
202308251629,0,0,0,0
202308251630,0,0,0,0
202308251631,0,0,0,0
202308251632,0,0,0,0
202308251633,0,0,0,0
202308251634,0,0,0,0
202308251635,0,0,0,0
202308251636,0,0,0,0
202308251637,0,0,0,0
202308251638,0,0,0,0
