202308272048,0,0,0,0
202308272049,0,0,0,0
202308272050,0,0,0,0
202308272051,0,0,0,0
202308272052,0,0,0,0
202308272053,0,0,0,0
202308272054,0,0,0,0
202308272055,0,0,0,0
202308272056,0,0,0,0
202308272057,0,0,0,0
202308272058,0,0,0,0
202308272059,0,0,0,0
202308272100,0,0,0,0
202308272101,0,0,0,0
202308272102,0,0,0,0
202308272103,0,0,0,0
202308272104,0,0,0,0
202308272105,0,0,0,0
202308272106,0,0,0,0
202308272107,0,0,0,0
202308272108,0,0,0,0
202308272109,0,0,0,0
202308272110,0,0,0,0
202308272111,0,0,0,0
202308272112,0,0,0,0
202308272113,0,0,0,0
202308272114,0,0,0,0
202308272115,0,0,0,0
202308272116,0,0,0,0
202308272117,0,0,0,0
202308272118,0,0,0,0
202308272119,0,0,0,0
202308272120,0,0,0,0
202308272121,0,0,0,0
202308272122,0,0,0,0
202308272123,0,0,0,0
202308272124,0,0,0,0
202308272125,0,0,0,0
202308272126,0,0,0,0
202308272127,0,0,0,0
202308272128,0,0,0,0
202308272129,0,0,0,0
202308272130,0,0,0,0
202308272131,0,0,0,0
202308272132,0,0,0,0
202308272133,0,0,0,0
202308272134,0,0,0,0
202308272135,0,0,0,0
202308272136,0,0,0,0
202308272137,0,0,0,0
202308272138,0,0,0,0
202308272139,0,0,0,0
202308272140,0,0,0,0
202308272141,0,0,0,0
202308272142,0,0,0,0
202308272143,0,0,0,0
202308272144,0,0,0,0
202308272145,0,0,0,0
202308272146,0,0,0,0
202308272147,0,0,0,0
202308272148,0,0,0,0
202308272149,0,0,0,0
202308272150,0,0,0,0
202308272151,0,0,0,0
202308272152,0,0,0,0
202308272153,0,0,0,0
202308272154,0,0,0,0
202308272155,0,0,0,0
202308272156,0,0,0,0
202308272157,0,0,0,0
202308272158,0,0,0,0
202308272159,0,0,0,0
202308272200,0,0,0,0
202308272201,0,0,0,0
202308272202,0,0,0,0
202308272203,0,0,0,0
202308272204,0,0,0,0
202308272205,0,0,0,0
202308272206,0,0,0,0
202308272207,0,0,0,0
202308272208,0,0,0,0
202308272209,0,0,0,0
202308272210,0,0,0,0
202308272211,0,0,0,0
202308272212,0,0,0,0
202308272213,0,0,0,0
202308272214,0,0,0,0
202308272215,0,0,0,0
202308272216,0,0,0,0
202308272217,0,0,0,0
202308272218,0,0,0,0
202308272219,0,0,0,0
202308272220,0,0,0,0
202308272221,0,0,0,0
202308272222,0,0,0,0
202308272223,0,0,0,0
202308272224,0,0,0,0
202308272225,0,0,0,0
202308272226,0,0,0,0
202308272227,0,0,0,0
202308272228,0,0,0,0
202308272229,0,0,0,0
202308272230,0,0,0,0
202308272231,0,0,0,0
202308272232,1,0,0,0
202308272233,1,0,0,0
202308272234,0,0,0,0
202308272235,1,0,0,0
202308272236,0,0,0,0
202308272237,1,0,0,0
202308272238,1,0,0,0
202308272239,1,0,0,0
202308272240,0,0,0,0
202308272241,0,0,0,0
202308272242,1,0,0,0
202308272243,1,0,0,0
202308272244,1,0,0,0
202308272245,0,0,0,0
202308272246,0,0,0,0
202308272247,0,0,0,0
202308272248,0,0,0,0
202308272249,0,0,0,0
202308272250,0,0,0,0
202308272251,0,0,0,0
202308272252,0,0,0,0
202308272253,0,0,0,0
202308272254,0,0,0,0
202308272255,0,0,0,0
202308272256,0,0,0,0
202308272257,0,0,0,0
202308272258,0,0,0,0
202308272259,0,0,0,0
202308272300,0,0,0,0
202308272301,0,0,0,0
202308272302,0,0,0,0
202308272303,0,0,0,0
202308272304,0,0,0,0
202308272305,0,0,0,0
202308272306,0,0,0,0
202308272307,0,0,0,0
202308272308,0,0,0,0
202308272309,0,0,0,0
202308272310,0,0,0,0
202308272311,0,0,0,0
202308272312,0,0,0,0
202308272313,0,0,0,0
202308272314,0,0,0,0
202308272315,0,0,0,0
202308272316,0,0,0,0
202308272317,0,0,0,0
202308272318,0,0,0,0
202308272319,0,0,0,0
202308272320,0,0,0,0
202308272321,0,0,0,0
202308272322,0,0,0,0
202308272323,0,0,0,0
202308272324,0,0,0,0
202308272325,0,0,0,0
202308272326,0,0,0,0
202308272327,0,0,0,0
202308272328,0,0,0,0
202308272329,0,0,0,0
202308272330,0,0,0,0
202308272331,0,0,0,0
202308272332,0,0,0,0
202308272333,0,0,0,0
202308272334,0,0,0,0
202308272335,0,0,0,0
202308272336,0,0,0,0
202308272337,0,0,0,0
202308272338,0,0,0,0
202308272339,0,0,0,0
202308272340,0,0,0,0
202308272341,0,0,0,0
202308272342,0,0,0,0
202308272343,0,0,0,0
202308272344,0,0,0,0
202308272345,0,0,0,0
202308272346,0,0,0,0
202308272347,0,0,0,0
202308272348,0,0,0,0
202308272349,0,0,0,0
202308272350,0,0,0,0
202308272351,0,0,0,0
202308272352,0,0,0,0
202308272353,0,0,0,0
202308272354,0,0,0,0
202308272355,0,0,0,0
202308272356,0,0,0,0
202308272357,0,0,0,0
202308272358,0,0,0,0
202308272359,0,0,0,0
202308270000,0,0,0,0
202308270001,0,0,0,0
202308270002,0,0,0,0
202308270003,0,0,0,0
202308270004,0,0,0,0
202308270005,0,0,0,0
202308270006,0,0,0,0
202308270007,0,0,0,0
202308270008,0,0,0,0
202308270009,0,0,0,0
202308270010,0,0,0,0
202308270011,0,0,0,0
202308270012,0,0,0,0
202308270013,0,0,0,0
202308270014,0,0,0,0
202308270015,0,0,0,0
202308270016,0,0,0,0
202308270017,0,0,0,0
202308270018,0,0,0,0
202308270019,0,0,0,0
202308270020,0,0,0,0
202308270021,0,0,0,0
202308270022,0,0,0,0
202308270023,0,0,0,0
202308270024,0,0,0,0
202308270025,0,0,0,0
202308270026,0,0,0,0
202308270027,0,0,0,0
202308270028,0,0,0,0
202308270029,0,0,0,0
202308270030,0,0,0,0
202308270031,0,0,0,0
202308270032,0,0,0,0
202308270033,0,0,0,0
202308270034,0,0,0,0
202308270035,0,0,0,0
202308270036,0,0,0,0
202308270037,0,0,0,0
202308270038,0,0,0,0
202308270039,0,0,0,0
202308270040,0,0,0,0
202308270041,0,0,0,0
202308270042,0,0,0,0
202308270043,0,0,0,0
202308270044,0,0,0,0
202308270045,0,0,0,0
202308270046,0,0,0,0
202308270047,0,0,0,0
202308270048,0,0,0,0
202308270049,0,0,0,0
202308270050,0,0,0,0
202308270051,0,0,0,0
202308270052,0,0,0,0
202308270053,0,0,0,0
202308270054,0,0,0,0
202308270055,0,0,0,0
202308270056,0,0,0,0
202308270057,0,0,0,0
202308270058,0,0,0,0
202308270059,0,0,0,0
202308270100,0,0,0,0
202308270101,0,0,0,0
202308270102,0,0,0,0
202308270103,0,0,0,0
202308270104,0,0,0,0
202308270105,0,0,0,0
202308270106,0,0,0,0
202308270107,0,0,0,0
202308270108,0,0,0,0
202308270109,0,0,0,0
202308270110,0,0,0,0
202308270111,0,0,0,0
202308270112,0,0,0,0
202308270113,0,0,0,0
202308270114,0,0,0,0
202308270115,0,0,0,0
202308270116,0,0,0,0
202308270117,0,0,0,0
202308270118,0,0,0,0
202308270119,0,0,0,0
202308270120,0,0,0,0
202308270121,0,0,0,0
202308270122,0,0,0,0
202308270123,0,0,0,0
202308270124,0,0,0,0
202308270125,0,0,0,0
202308270126,0,0,0,0
202308270127,0,0,0,0
202308270128,0,0,0,0
202308270129,0,0,0,0
202308270130,0,0,0,0
202308270131,0,0,0,0
202308270132,0,0,0,0
202308270133,0,0,0,0
202308270134,0,0,0,0
202308270135,0,0,0,0
202308270136,0,0,0,0
202308270137,0,0,0,0
202308270138,0,0,0,0
202308270139,0,0,0,0
202308270140,0,0,0,0
202308270141,0,0,0,0
202308270142,0,0,0,0
202308270143,0,0,0,0
202308270144,0,0,0,0
202308270145,0,0,0,0
202308270146,0,0,0,0
202308270147,0,0,0,0
202308270148,0,0,0,0
202308270149,0,0,0,0
202308270150,0,0,0,0
202308270151,0,0,0,0
202308270152,0,0,0,0
202308270153,0,0,0,0
202308270154,0,0,0,0
202308270155,0,0,0,0
202308270156,0,0,0,0
202308270157,0,0,0,0
202308270158,0,0,0,0
202308270159,0,0,0,0
202308270200,0,0,0,0
202308270201,0,0,0,0
202308270202,0,0,0,0
202308270203,0,0,0,0
202308270204,0,0,0,0
202308270205,0,0,0,0
202308270206,0,0,0,0
202308270207,0,0,0,0
202308270208,0,0,0,0
202308270209,0,0,0,0
202308270210,0,0,0,0
202308270211,0,0,0,0
202308270212,0,0,0,0
202308270213,0,0,0,0
202308270214,0,0,0,0
202308270215,0,0,0,0
202308270216,0,0,0,0
202308270217,0,0,0,0
202308270218,0,0,0,0
202308270219,0,0,0,0
202308270220,0,0,0,0
202308270221,0,0,0,0
202308270222,0,0,0,0
202308270223,0,0,0,0
202308270224,0,0,0,0
202308270225,0,0,0,0
202308270226,0,0,0,0
202308270227,0,0,0,0
202308270228,0,0,0,0
202308270229,0,0,0,0
202308270230,0,0,0,0
202308270231,0,0,0,0
202308270232,0,0,0,0
202308270233,0,0,0,0
202308270234,0,0,0,0
202308270235,0,0,0,0
202308270236,0,0,0,0
202308270237,0,0,0,0
202308270238,0,0,0,0
202308270239,0,0,0,0
202308270240,0,0,0,0
202308270241,0,0,0,0
202308270242,0,0,0,0
202308270243,0,0,0,0
202308270244,0,0,0,0
202308270245,0,0,0,0
202308270246,0,0,0,0
202308270247,0,0,0,0
202308270248,0,0,0,0
202308270249,0,0,0,0
202308270250,0,0,0,0
202308270251,0,0,0,0
202308270252,0,0,0,0
202308270253,0,0,0,0
202308270254,0,0,0,0
202308270255,0,0,0,0
202308270256,0,0,0,0
202308270257,0,0,0,0
202308270258,0,0,0,0
202308270259,0,0,0,0
202308270300,0,0,0,0
202308270301,0,0,0,0
202308270302,0,0,0,0
202308270303,0,0,0,0
202308270304,0,0,0,0
202308270305,0,0,0,0
202308270306,0,0,0,0
202308270307,0,0,0,0
202308270308,0,0,0,0
202308270309,0,0,0,0
202308270310,0,0,0,0
202308270311,0,0,0,0
202308270312,0,0,0,0
202308270313,0,0,0,0
202308270314,0,0,0,0
202308270315,0,0,0,0
202308270316,0,0,0,0
202308270317,0,0,0,0
202308270318,0,0,0,0
202308270319,0,0,0,0
202308270320,0,0,0,0
202308270321,0,0,0,0
202308270322,0,0,0,0
202308270323,0,0,0,0
202308270324,0,0,0,0
202308270325,0,0,0,0
202308270326,0,0,0,0
202308270327,0,0,0,0
202308270328,0,0,0,0
202308270329,0,0,0,0
202308270330,0,0,0,0
202308270331,0,0,0,0
202308270332,0,0,0,0
202308270333,0,0,0,0
202308270334,0,0,0,0
202308270335,0,0,0,0
202308270336,0,0,0,0
202308270337,0,0,0,0
202308270338,0,0,0,0
202308270339,0,0,0,0
202308270340,0,0,0,0
202308270341,0,0,0,0
202308270342,0,0,0,0
202308270343,0,0,0,0
202308270344,0,0,0,0
202308270345,0,0,0,0
202308270346,0,0,0,0
202308270347,0,0,0,0
202308270348,0,0,0,0
202308270349,0,0,0,0
202308270350,0,0,0,0
202308270351,0,0,0,0
202308270352,0,0,0,0
202308270353,0,0,0,0
202308270354,0,0,0,0
202308270355,0,0,0,0
202308270356,0,0,0,0
202308270357,0,0,0,0
202308270358,0,0,0,0
202308270359,0,0,0,0
202308270400,0,0,0,0
202308270401,0,0,0,0
202308270402,0,0,0,0
202308270403,0,0,0,0
202308270404,0,0,0,0
202308270405,0,0,0,0
202308270406,0,0,0,0
202308270407,0,0,0,0
202308270408,0,0,0,0
202308270409,0,0,0,0
202308270410,0,0,0,0
202308270411,0,0,0,0
202308270412,0,0,0,0
202308270413,0,0,0,0
202308270414,0,0,0,0
202308270415,0,0,0,0
202308270416,0,0,0,0
202308270417,0,0,0,0
202308270418,0,0,0,0
202308270419,0,0,0,0
202308270420,0,0,0,0
202308270421,0,0,0,0
202308270422,0,0,0,0
202308270423,0,0,0,0
202308270424,0,0,0,0
202308270425,0,0,0,0
202308270426,0,0,0,0
202308270427,0,0,0,0
202308270428,0,0,0,0
202308270429,0,0,0,0
202308270430,0,0,0,0
202308270431,0,0,0,0
202308270432,0,0,0,0
202308270433,0,0,0,0
202308270434,0,0,0,0
202308270435,0,0,0,0
202308270436,0,0,0,0
202308270437,0,0,0,0
202308270438,0,0,0,0
202308270439,0,0,0,0
202308270440,0,0,0,0
202308270441,0,0,0,0
202308270442,0,0,0,0
202308270443,0,0,0,0
202308270444,0,0,0,0
202308270445,0,0,0,0
202308270446,0,0,0,0
202308270447,0,0,0,0
202308270448,0,0,0,0
202308270449,0,0,0,0
202308270450,0,0,0,0
202308270451,0,0,0,0
202308270452,0,0,0,0
202308270453,0,0,0,0
202308270454,0,0,0,0
202308270455,0,0,0,0
202308270456,0,0,0,0
202308270457,0,0,0,0
202308270458,0,0,0,0
202308270459,0,0,0,0
202308270500,0,0,0,0
202308270501,0,0,0,0
202308270502,0,0,0,0
202308270503,0,0,0,0
202308270504,0,0,0,0
202308270505,0,0,0,0
202308270506,0,0,0,0
202308270507,0,0,0,0
202308270508,0,0,0,0
202308270509,0,0,0,0
202308270510,0,0,0,0
202308270511,0,0,0,0
202308270512,0,0,0,0
202308270513,0,0,0,0
202308270514,0,0,0,0
202308270515,0,0,0,0
202308270516,0,0,0,0
202308270517,0,0,0,0
202308270518,0,0,0,0
202308270519,0,0,0,0
202308270520,0,0,0,0
202308270521,0,0,0,0
202308270522,0,0,0,0
202308270523,0,0,0,0
202308270524,0,0,0,0
202308270525,0,0,0,0
202308270526,0,0,0,0
202308270527,0,0,0,0
202308270528,0,0,0,0
202308270529,0,0,0,0
202308270530,0,0,0,0
202308270531,0,0,0,0
202308270532,0,0,0,0
202308270533,0,0,0,0
202308270534,0,0,0,0
202308270535,0,0,0,0
202308270536,0,0,0,0
202308270537,0,0,0,0
202308270538,0,0,0,0
202308270539,0,0,0,0
202308270540,0,0,0,0
202308270541,0,0,0,0
202308270542,0,0,0,0
202308270543,0,0,0,0
202308270544,0,0,0,0
202308270545,0,0,0,0
202308270546,0,0,0,0
202308270547,0,0,0,0
202308270548,0,0,0,0
202308270549,0,0,0,0
202308270550,0,0,0,0
202308270551,0,0,0,0
202308270552,0,0,0,0
202308270553,0,0,0,0
202308270554,0,0,0,0
202308270555,0,0,0,0
202308270556,0,0,0,0
202308270557,0,0,0,0
202308270558,0,0,0,0
202308270559,0,0,0,0
202308270600,0,0,0,0
202308270601,0,0,0,0
202308270602,0,0,0,0
202308270603,0,0,0,0
202308270604,0,0,0,0
202308270605,0,0,0,0
202308270606,0,0,0,0
202308270607,0,0,0,0
202308270608,0,0,0,0
202308270609,0,0,0,0
202308270610,0,0,0,0
202308270611,0,0,0,0
202308270612,0,0,0,0
202308270613,0,0,0,0
202308270614,0,0,0,0
202308270615,0,0,0,0
202308270616,0,0,0,0
202308270617,0,0,0,0
202308270618,0,0,0,0
202308270619,0,0,0,0
202308270620,0,0,0,0
202308270621,0,0,0,0
202308270622,0,0,0,0
202308270623,0,0,0,0
202308270624,0,0,0,0
202308270625,0,0,0,0
202308270626,0,0,0,0
202308270627,0,0,0,0
202308270628,0,0,0,0
202308270629,0,0,0,0
202308270630,0,0,0,0
202308270631,0,0,0,0
202308270632,0,0,0,0
202308270633,0,0,0,0
202308270634,0,0,0,0
202308270635,0,0,0,0
202308270636,0,0,0,0
202308270637,0,0,0,0
202308270638,0,0,0,0
202308270639,0,0,0,0
202308270640,0,0,0,0
202308270641,0,0,0,0
202308270642,0,0,0,0
202308270643,0,0,0,0
202308270644,0,0,0,0
202308270645,0,0,0,0
202308270646,0,0,0,0
202308270647,0,0,0,0
202308270648,0,0,0,0
202308270649,0,0,0,0
202308270650,0,0,0,0
202308270651,0,0,0,0
202308270652,0,0,0,0
202308270653,0,0,0,0
202308270654,0,0,0,0
202308270655,0,0,0,0
202308270656,0,0,0,0
202308270657,0,0,0,0
202308270658,0,0,0,0
202308270659,0,0,0,0
202308270700,0,0,0,0
202308270701,0,0,0,0
202308270702,0,0,0,0
202308270703,0,0,0,0
202308270704,0,0,0,0
202308270705,0,0,0,0
202308270706,0,0,0,0
202308270707,0,0,0,0
202308270708,0,0,0,0
202308270709,0,0,0,0
202308270710,0,0,0,0
202308270711,0,0,0,0
202308270712,0,0,0,0
202308270713,0,0,0,0
202308270714,0,0,0,0
202308270715,0,0,0,0
202308270716,0,0,0,0
202308270717,0,0,0,0
202308270718,0,0,0,0
202308270719,0,0,0,0
202308270720,0,0,0,0
202308270721,0,0,0,0
202308270722,0,0,0,0
202308270723,0,0,0,0
202308270724,0,0,0,0
202308270725,0,0,0,0
202308270726,0,0,0,0
202308270727,0,0,0,0
202308270728,0,0,0,0
202308270729,0,0,0,0
202308270730,0,0,0,0
202308270731,0,0,0,0
202308270732,0,0,0,0
202308270733,0,0,0,0
202308270734,0,0,0,0
202308270735,0,0,0,0
202308270736,0,0,0,0
202308270737,0,0,0,0
202308270738,0,0,0,0
202308270739,0,0,0,0
202308270740,0,0,0,0
202308270741,0,0,0,0
202308270742,0,0,0,0
202308270743,0,0,0,0
202308270744,0,0,0,0
202308270745,0,0,0,0
202308270746,0,0,0,0
202308270747,0,0,0,0
202308270748,0,0,0,0
202308270749,0,0,0,0
202308270750,0,0,0,0
202308270751,0,0,0,0
202308270752,0,0,0,0
202308270753,0,0,0,0
202308270754,0,0,0,0
202308270755,0,0,0,0
202308270756,0,0,0,0
202308270757,0,0,0,0
202308270758,0,0,0,0
202308270759,0,0,0,0
202308270800,0,0,0,0
202308270801,0,0,0,0
202308270802,0,0,0,0
202308270803,0,0,0,0
202308270804,0,0,0,0
202308270805,0,0,0,0
202308270806,0,0,0,0
202308270807,0,0,0,0
202308270808,0,0,0,0
202308270809,0,0,0,0
202308270810,0,0,0,0
202308270811,0,0,0,0
202308270812,0,0,0,0
202308270813,0,0,0,0
202308270814,0,0,0,0
202308270815,0,0,0,0
202308270816,0,0,0,0
202308270817,0,0,0,0
202308270818,0,0,0,0
202308270819,0,0,0,0
202308270820,0,0,0,0
202308270821,0,0,0,0
202308270822,0,0,0,0
202308270823,0,0,0,0
202308270824,0,0,0,0
202308270825,0,0,0,0
202308270826,0,0,0,0
202308270827,0,0,0,0
202308270828,0,0,0,0
202308270829,0,0,0,0
202308270830,0,0,0,0
202308270831,0,0,0,0
202308270832,0,0,0,0
202308270833,0,0,0,0
202308270834,0,0,0,0
202308270835,0,0,0,0
202308270836,0,0,0,0
202308270837,0,0,0,0
202308270838,0,0,0,0
202308270839,0,0,0,0
202308270840,0,0,0,0
202308270841,0,0,0,0
202308270842,0,0,0,0
202308270843,1,0,0,0
202308270844,1,0,0,0
202308270845,1,0,0,0
202308270846,1,0,0,0
202308270847,1,0,0,0
202308270848,1,0,0,0
202308270849,1,0,0,0
202308270850,1,0,0,0
202308270851,1,0,0,0
202308270852,1,0,0,0
202308270853,1,0,0,0
202308270854,0,0,0,0
202308270855,0,0,0,0
202308270856,0,0,0,0
202308270857,0,0,0,0
202308270858,0,0,0,0
202308270859,0,0,0,0
202308270900,0,0,0,0
202308270901,0,0,0,0
202308270902,0,0,0,0
202308270903,0,0,0,0
202308270904,0,0,0,0
202308270905,1,0,0,0
202308270906,0,0,0,0
202308270907,0,0,0,0
202308270908,1,0,0,0
202308270909,1,0,0,0
202308270910,0,0,0,0
202308270911,1,0,0,0
202308270912,0,0,0,0
202308270913,1,0,0,0
202308270914,1,0,0,0
202308270915,0,0,0,0
202308270916,0,0,0,0
202308270917,0,0,0,0
202308270918,0,0,0,0
202308270919,0,0,0,0
202308270920,1,0,0,0
202308270921,0,0,0,0
202308270922,1,0,0,0
202308270923,0,0,0,0
202308270924,0,0,0,0
202308270925,0,0,0,0
202308270926,0,0,0,0
202308270927,0,0,0,0
202308270928,0,0,0,0
202308270929,0,0,0,0
202308270930,0,0,0,0
202308270931,0,0,0,0
202308270932,0,0,0,0
202308270933,0,0,0,0
202308270934,0,0,0,0
202308270935,0,0,0,0
202308270936,0,0,0,0
202308270937,0,0,0,0
202308270938,0,0,0,0
202308270939,0,0,0,0
202308270940,0,0,0,0
202308270941,0,0,0,0
202308270942,0,0,0,0
202308270943,0,0,0,0
202308270944,1,0,0,0
202308270945,1,0,0,0
202308270946,0,0,0,0
202308270947,0,0,0,0
202308270948,0,0,0,0
202308270949,0,0,0,0
202308270950,0,0,0,0
202308270951,0,0,0,0
202308270952,0,0,0,0
202308270953,0,0,0,0
202308270954,0,0,0,0
202308270955,0,0,0,0
202308270956,0,0,0,0
202308270957,0,0,0,0
202308270958,0,0,0,0
202308270959,0,0,0,0
202308271000,0,0,0,0
202308271001,0,0,0,0
202308271002,0,0,0,0
202308271003,0,0,0,0
202308271004,0,0,0,0
202308271005,0,0,0,0
202308271006,0,0,0,0
202308271007,0,0,0,0
202308271008,0,0,0,0
202308271009,0,0,0,0
202308271010,0,0,0,0
202308271011,0,0,0,0
202308271012,0,0,0,0
202308271013,0,0,0,0
202308271014,0,0,0,0
202308271015,0,0,0,0
202308271016,0,0,0,0
202308271017,0,0,0,0
202308271018,0,0,0,0
202308271019,0,0,0,0
202308271020,0,0,0,0
202308271021,0,0,0,0
202308271022,0,0,0,0
202308271023,0,0,0,0
202308271024,0,0,0,0
202308271025,0,0,0,0
202308271026,0,0,0,0
202308271027,0,0,0,0
202308271028,0,0,0,0
202308271029,0,0,0,0
202308271030,0,0,0,0
202308271031,0,0,0,0
202308271032,0,0,0,0
202308271033,0,0,0,0
202308271034,0,0,0,0
202308271035,0,0,0,0
202308271036,0,0,0,0
202308271037,0,0,0,0
202308271038,0,0,0,0
202308271039,0,0,0,0
202308271040,0,0,0,0
202308271041,0,0,0,0
202308271042,0,0,0,0
202308271043,0,0,0,0
202308271044,0,0,0,0
202308271045,0,0,0,0
202308271046,0,0,0,0
202308271047,0,0,0,0
202308271048,0,0,0,0
202308271049,0,0,0,0
202308271050,0,0,0,0
202308271051,0,0,0,0
202308271052,0,0,0,0
202308271053,0,0,0,0
202308271054,0,0,0,0
202308271055,0,0,0,0
202308271056,0,0,0,0
202308271057,0,0,0,0
202308271058,0,0,0,0
202308271059,0,0,0,0
202308271100,0,0,0,0
202308271101,0,0,0,0
202308271102,0,0,0,0
202308271103,0,0,0,0
202308271104,0,0,0,0
202308271105,0,0,0,0
202308271106,0,0,0,0
202308271107,0,0,0,0
202308271108,0,0,0,0
202308271109,0,0,0,0
202308271110,0,0,0,0
202308271111,0,0,0,0
202308271112,0,0,0,0
202308271113,0,0,0,0
202308271114,0,0,0,0
202308271115,0,0,0,0
202308271116,0,0,0,0
202308271117,1,0,0,0
202308271118,1,0,0,0
202308271119,0,0,0,0
202308271120,1,0,0,0
202308271121,1,0,0,0
202308271122,1,0,0,0
202308271123,0,0,0,0
202308271124,0,0,0,0
202308271125,1,0,0,0
202308271126,1,0,0,0
202308271127,1,0,0,0
202308271128,0,0,0,0
202308271129,0,0,0,0
202308271130,0,0,0,0
202308271131,0,0,0,0
202308271132,0,0,0,0
202308271133,0,0,0,0
202308271134,0,0,0,0
202308271135,0,0,0,0
202308271136,0,0,0,0
202308271137,0,0,0,0
202308271138,0,0,0,0
202308271139,0,0,0,0
202308271140,0,0,0,0
202308271141,0,0,0,0
202308271142,0,0,0,0
202308271143,1,0,0,0
202308271144,0,0,0,0
202308271145,0,0,0,0
202308271146,0,0,0,0
202308271147,0,0,0,0
202308271148,0,0,0,0
202308271149,0,0,0,0
202308271150,0,0,0,0
202308271151,0,0,0,0
202308271152,0,0,0,0
202308271153,0,0,0,0
202308271154,0,0,0,0
202308271155,0,0,0,0
202308271156,0,0,0,0
202308271157,0,0,0,0
202308271158,0,0,0,0
202308271159,0,0,0,0
202308271200,0,0,0,0
202308271201,0,0,0,0
202308271202,0,0,0,0
202308271203,0,0,0,0
202308271204,0,0,0,0
202308271205,0,0,0,0
202308271206,0,0,0,0
202308271207,0,0,0,0
202308271208,0,0,0,0
202308271209,0,0,0,0
202308271210,0,0,0,0
202308271211,0,0,0,0
202308271212,0,0,0,0
202308271213,0,0,0,0
202308271214,0,0,0,0
202308271215,0,0,0,0
202308271216,0,0,0,0
202308271217,0,0,0,0
202308271218,0,0,0,0
202308271219,0,0,0,0
202308271220,0,0,0,0
202308271221,0,0,0,0
202308271222,0,0,0,0
202308271223,0,0,0,0
202308271224,0,0,0,0
202308271225,0,0,0,0
202308271226,0,0,0,0
202308271227,0,0,0,0
202308271228,0,0,0,0
202308271229,0,0,0,0
202308271230,0,0,0,0
202308271231,0,0,0,0
202308271232,0,0,0,0
202308271233,0,0,0,0
202308271234,0,0,0,0
202308271235,0,0,0,0
202308271236,0,0,0,0
202308271237,0,0,0,0
202308271238,0,0,0,0
202308271239,0,0,0,0
202308271240,0,0,0,0
202308271241,0,0,0,0
202308271242,0,0,0,0
202308271243,0,0,0,0
202308271244,0,0,0,0
202308271245,0,0,0,0
202308271246,0,0,0,0
202308271247,0,0,0,0
202308271248,0,0,0,0
202308271249,0,0,0,0
202308271250,0,0,0,0
202308271251,0,0,0,0
202308271252,0,0,0,0
202308271253,0,0,0,0
202308271254,0,0,0,0
202308271255,0,0,0,0
202308271256,0,0,0,0
202308271257,0,0,0,0
202308271258,0,0,0,0
202308271259,0,0,0,0
202308271300,0,0,0,0
202308271301,0,0,0,0
202308271302,0,0,0,0
202308271303,0,0,0,0
202308271304,0,0,0,0
202308271305,0,0,0,0
202308271306,0,0,0,0
202308271307,0,0,0,0
202308271308,0,0,0,0
202308271309,0,0,0,0
202308271310,0,0,0,0
202308271311,0,0,0,0
202308271312,0,0,0,0
202308271313,0,0,0,0
202308271314,0,0,0,0
202308271315,0,0,0,0
202308271316,0,0,0,0
202308271317,0,0,0,0
202308271318,0,0,0,0
202308271319,0,0,0,0
202308271320,0,0,0,0
202308271321,0,0,0,0
202308271322,0,0,0,0
202308271323,0,0,0,0
202308271324,0,0,0,0
202308271325,0,0,0,0
202308271326,0,0,0,0
202308271327,0,0,0,0
202308271328,0,0,0,0
202308271329,0,0,0,0
202308271330,0,0,0,0
202308271331,0,0,0,0
202308271332,0,0,0,0
202308271333,0,0,0,0
202308271334,0,0,0,0
202308271335,0,0,0,0
202308271336,0,0,0,0
202308271337,0,0,0,0
202308271338,0,0,0,0
202308271339,0,0,0,0
202308271340,0,0,0,0
202308271341,0,0,0,0
202308271342,0,0,0,0
202308271343,0,0,0,0
202308271344,0,0,0,0
202308271345,0,0,0,0
202308271346,0,0,0,0
202308271347,0,0,0,0
202308271348,0,0,0,0
202308271349,0,0,0,0
202308271350,0,0,0,0
202308271351,0,0,0,0
202308271352,0,0,0,0
202308271353,0,0,0,0
202308271354,0,0,0,0
202308271355,0,0,0,0
202308271356,0,0,0,0
202308271357,0,0,0,0
202308271358,0,0,0,0
202308271359,0,0,0,0
202308271400,0,0,0,0
202308271401,0,0,0,0
202308271402,0,0,0,0
202308271403,0,0,0,0
202308271404,0,0,0,0
202308271405,0,0,0,0
202308271406,0,0,0,0
202308271407,0,0,0,0
202308271408,0,0,0,0
202308271409,0,0,0,0
202308271410,0,0,0,0
202308271411,0,0,0,0
202308271412,0,0,0,0
202308271413,0,0,0,0
202308271414,0,0,0,0
202308271415,0,0,0,0
202308271416,0,0,0,0
202308271417,0,0,0,0
202308271418,0,0,0,0
202308271419,0,0,0,0
202308271420,0,0,0,0
202308271421,0,0,0,0
202308271422,0,0,0,0
202308271423,0,0,0,0
202308271424,0,0,0,0
202308271425,0,0,0,0
202308271426,0,0,0,0
202308271427,0,0,0,0
202308271428,0,0,0,0
202308271429,0,0,0,0
202308271430,0,0,0,0
202308271431,0,0,0,0
202308271432,0,0,0,0
202308271433,0,0,0,0
202308271434,0,0,0,0
202308271435,0,0,0,0
202308271436,0,0,0,0
202308271437,0,0,0,0
202308271438,0,0,0,0
202308271439,0,0,0,0
202308271440,0,0,0,0
202308271441,0,0,0,0
202308271442,0,0,0,0
202308271443,0,0,0,0
